Key,English,Translation,Notes
smutmods.info.controls.noDescription,(No description),(No tale told),
smutmods.info.controls.noPages,This scheme has no pages.,This chart has no pages.,
smutmods.info.controls.noSchemes,"No control schemes found.\n\nExpected:\nStreamingAssets/Controls/<SchemeId>/manifest.json\n\nNotes:\n- Folders beginning with '_' are ignored.\n- On Quest/Android, ensure StreamingAssets/Controls/index.json exists.","No control charts found.\n\nExpected:\nStreamingAssets/Controls/<SchemeId>/manifest.json\n\nNotes:\n- Folders beginnin' with '*' be ignored.\n- On Quest/Android, be sure StreamingAssets/Controls/index.json exists.",
smutmods.info.controls.none,(none),(nary a one),
smutmods.info.controls.nullManifest,Manifest parsed null:\n{0},Manifest came up empty:\n{0},
smutmods.info.controls.scheme,Scheme,Chart,
smutmods.info.controls.title,Controls,Helm,
smutmods.info.controls.untitled,(Untitled),(Nameless),
smutmods.info.credits.emptyCategory,No entries in this category.,No names in this ledger.,
smutmods.info.credits.loadFailed,Could not load:\n{0}\n\n{1},Couldn't haul aboard:\n{0}\n\n{1},
smutmods.info.credits.loading,Loading credits...,Countin' the crew...,
smutmods.info.credits.navigation,Credits,Crew Ledger,
smutmods.info.credits.noCategories,No categories found in credits.csv.,No crew divisions found in credits.csv.,
smutmods.info.credits.noRecords,No credits loaded (credits.csv contained no valid rows).,No crew ledger loaded (credits.csv held no valid rows).,
smutmods.info.credits.parseFailed,Could not parse credits:\n{0},Couldn't read the crew ledger:\n{0},
smutmods.info.credits.title,Credits,Crew Ledger,
smutmods.info.debug.build.platform,Platform: {0},Vessel: {0},
smutmods.info.debug.build.title,Build Information,Ship's Build,
smutmods.info.debug.build.type,Build Type: {0},Vessel Build: {0},
smutmods.info.debug.build.version,Version: {0},Chart Version: {0},
smutmods.info.debug.console.exportLogs,Export Logs,Export Ship's Log,
smutmods.info.debug.console.notImplemented,Console not implemented yet.,Console ain't ready yet.,
smutmods.info.debug.console.popOut,Pop-out Console,Open Ship's Log,
smutmods.info.debug.console.title,Console,Ship's Log,
smutmods.info.debug.developer.mode,Developer Mode,Shipwright Mode,
smutmods.info.debug.developer.modeHelp,Saved toggle for developer-facing runtime behavior.,Saved toggle fer shipwright runtime behavior.,
smutmods.info.debug.developer.title,Developer,Shipwright,
smutmods.info.debug.navigation,Debug,Ship's Log,
smutmods.info.debug.performance.fps,FPS: {0},Frames Ahoy: {0},
smutmods.info.debug.performance.frameTime,Frame Time: {0} ms,Frame Passage: {0} ms,
smutmods.info.debug.performance.title,Performance,Vessel Performance,
smutmods.info.debug.savedData.clear,Clear All Saved Data,Scuttle All Saved Data,
smutmods.info.debug.savedData.title,Saved Data,Ship's Records,
smutmods.info.debug.savedData.warning,Clears user settings back to defaults and resets tutorial progress.,Restores all settin's to default an' resets tutorial progress.,
smutmods.info.legal.emptyFile,(File is empty),(Scroll be empty),
smutmods.info.legal.loadFailed,Could not load:\n{0}\n\n{1},Couldn't haul aboard:\n{0}\n\n{1},
smutmods.info.legal.loadingFile,Loading: {0},Haulin': {0},
smutmods.info.legal.navigation,Legal & Policy,Code o' Conduct,
smutmods.info.legal.tabs.agePolicy,Age Policy,Age Code,
smutmods.info.legal.tabs.licenses,Licenses,Letters o' Marque,
smutmods.info.legal.tabs.termsOfService,TOS,Articles o' Service,
smutmods.info.legal.title,Legal & Policy,Code o' Conduct,
smutmods.info.modding.navigation,Modding Information,Moddin' Information,
smutmods.info.modding.title,Modding Information,Moddin' Information,
smutmods.info.panel.noPages,No information pages are available.,No pages be available.,
smutmods.info.panel.pageLoadFailed,Page failed to load: {0},Page failed t' load: {0},
smutmods.info.panel.pageReturnedNull,Page returned null UI: {0},Page returned empty UI: {0},
smutmods.info.panel.section,Section,Deck,
smutmods.info.panel.title,Info,Logbook,
smutmods.info.support.help,"If you encounter issues, bugs, or have feature requests,\nplease use the links below.\n\nWhen reporting issues, include your version number and platform.","If ye find bugs, troubles, or have ideas,\nuse the links below.\n\nWhen reportin' troubles, include yer version an' vessel.",
smutmods.info.support.linkLoadFailed,Failed to load links: {0},Failed t' load links: {0},
smutmods.info.support.links.bugReport,Bug Report,Report a Blunder,
smutmods.info.support.links.discord,Discord,Discord Tavern,
smutmods.info.support.links.patreon,Patreon,Patreon Port,
smutmods.info.support.links.twitter,Twitter,Twitter Lookout,
smutmods.info.support.loadingLinks,Loading links...,Haulin' links...,
smutmods.info.support.navigation,Support / Community,Crew & Support,
smutmods.info.support.title,Support & Community,Crew & Support,
smutmods.info.support.versionSummary,Version: {0} | Platform: {1} | Build: {2},Version: {0} | Vessel: {1} | Build: {2},
smutmods.loading.message.default,Loading...,Haulin' Cargo...,
smutmods.loading.phase.failed,Load failed,Shipwrecked!,
smutmods.loading.phase.generalSafetyBuffer,Stabilizing,Hold Fast...,
smutmods.loading.phase.gravitySettleBuffer,Finalizing,Dockin' the Ship,
smutmods.loading.phase.hidingPresentation,Done,Anchors Aweigh!,
smutmods.loading.phase.loadingLevel,Loading level,Sailin' to New Waters,
smutmods.loading.phase.waitingForReadiness,Preparing environment,Readyin' the Deck,
smutmods.tabs.contentBuilderMissing,No content is available for this tab.,No cargo be available fer this tab.,
smutmods.tutorial.chamber.posing.limb.title,Limb Posing,Limb Posin',
smutmods.tutorial.completion.body,You Have completed the tutorial! You will no longer spawn here unless a new tutorial room is added.\n\nYou may now use your menu to switch to a different level.,Ye've finished yer trainin'! Ye won't wash up here again unless a new trainin' deck be added.\n\nYe may now use yer menu t' sail to another place.,
smutmods.tutorial.completion.title,Tutorial,Trainin' Complete,
smutmods.tutorial.controls.openMenu.chamber.title,Open Menu,Open Yer Menu,
smutmods.tutorial.controls.openMenu.tooltip.body,"\nThe menu is used for spawning content, switching levels, and changing settings.\nOpen the menu to complete this tutorial chamber and activate the teleporter to the next room.\n","\nThe menu be used fer spawnin' cargo, sailin' to new waters, an' changin' settings.\nOpen the menu to complete this tutorial chamber an' awaken the teleporter to the next room.\n",
smutmods.tutorial.controls.openMenu.tooltip.title,The Menu,The Captain's Menu,
smutmods.tutorial.laneSign.controls.progress,{0} / {1} COMPLETE,{0} / {1} CONQUERED,
smutmods.tutorial.laneSign.controls.status.complete,COMPLETE,CONQUERED,
smutmods.tutorial.laneSign.controls.status.inProgress,IN PROGRESS,UNDERWAY,
smutmods.tutorial.laneSign.controls.status.start,START,SET SAIL,
smutmods.tutorial.laneSign.controls.status.updated,UPDATED,NEW CARGO,
smutmods.tutorial.laneSign.controls.time,{0} MIN,{0} Bells,
smutmods.tutorial.laneSign.controls.title,Controls,Helm,
smutmods.tutorial.laneSign.posing.progress,{0} / {1} COMPLETE,{0} / {1} CONQUERED,
smutmods.tutorial.laneSign.posing.status.complete,COMPLETE,CONQUERED,
smutmods.tutorial.laneSign.posing.status.inProgress,IN PROGRESS,UNDERWAY,
smutmods.tutorial.laneSign.posing.status.start,START,SET SAIL,
smutmods.tutorial.laneSign.posing.status.updated,UPDATED,NEW CARGO,
smutmods.tutorial.laneSign.posing.time,{0} MIN,{0} Bells,
smutmods.tutorial.laneSign.posing.title,Posing,Posin',
smutmods.tutorial.laneSign.ui.progress,{0} / {1} COMPLETE,{0} / {1} CONQUERED,
smutmods.tutorial.laneSign.ui.status.complete,COMPLETE,CONQUERED,
smutmods.tutorial.laneSign.ui.status.inProgress,IN PROGRESS,UNDERWAY,
smutmods.tutorial.laneSign.ui.status.start,START,SET SAIL,
smutmods.tutorial.laneSign.ui.status.updated,UPDATED,NEW CARGO,
smutmods.tutorial.laneSign.ui.time,{0} MIN,{0} Bells,
smutmods.tutorial.laneSign.ui.title,UI,Shipboard UI,
smutmods.tutorial.posing.head.chamber.title,Head Posing,Head Posin',
smutmods.tutorial.posing.head.tooltip.body,Grab the head and move it into place. Complete this step by aligning the two shapes exactly. The head rotates and moves while the chest stays stable.,Grab the head an' move it into place. Complete this step by alignin' the two shapes exactly. The head turns an' moves while the chest stays steady.,
smutmods.tutorial.posing.head.tooltip.title,Position the Head to Match the Target,Match the Head to the Target,
smutmods.tutorial.posing.hips.chamber.title,Hip Posing,Hip Posin',
smutmods.tutorial.posing.hips.tooltip.body,Grab near the hips or upper thighs to control the hip pivot. Complete this step by aligning the two shapes exactly. This moves the lower body as a single unit.,Grab near the hips or upper thighs to command the hip pivot. Complete this step by alignin' the two shapes exactly. This moves the lower body as one unit.,
smutmods.tutorial.posing.hips.tooltip.title,Move the Hips to Match the Target,Shift Yer Hips to Match the Mark,
smutmods.tutorial.posing.limb.tooltip.body,"Grab the hand and move it freely. Complete this step by aligning the two shapes exactly. You can also grab shoulders, elbows, and knees for finer control.","Grab the hand an' move it freely. Complete this step by alignin' the two shapes exactly. Ye can also grab shoulders, elbows, an' knees fer finer control.",
smutmods.tutorial.posing.limb.tooltip.title,Move the Hand to Match the Target,Move Yer Hand to Match the Mark,
smutmods.tutorial.posing.midriff.chamber.title,Midriff Posing,Midriff Posin',
smutmods.tutorial.posing.midriff.tooltip.body,Grab near the belly (ORANGE SPHERE) to move the spine. Complete this step by aligning the two shapes exactly. This moves the entire spine while the limbs adjust automatically.,Grab near the belly (ORANGE SPHERE) to move the spine. Complete this step by alignin' the two shapes exactly. This moves the whole spine while the limbs adjust themselves.,
smutmods.tutorial.posing.midriff.tooltip.title,Shift the Spine to Match the Target,Shift Yer Spine to Match the Mark,
smutmods.tutorial.posing.root.chamber.title,Root Posing,Root Posin',
smutmods.tutorial.posing.root.tooltip.body,"Hold the modifier button, then grab anywhere on the character. Complete this step by aligning the two shapes exactly. This moves the entire character at once and is useful for large adjustments.","Hold the modifier button, then grab anywhere on the character. Complete this step by alignin' the two shapes exactly. This moves the whole character at once an' be useful fer large adjustments.",
smutmods.tutorial.posing.root.tooltip.title,Move the Entire Body to Match the Target,Move the Whole Body to Match the Target,
smutmods.tutorial.posing.torso.chamber.title,Torso Posing,Torso Posin',
smutmods.tutorial.posing.torso.tooltip.body,Grab the upper body (RED SPHERE) to control the torso. Complete this step by aligning the two shapes exactly. The torso can tilt and twist for more control than the hips.,Grab the upper body (RED SPHERE) to command the torso. Complete this step by alignin' the two shapes exactly. The torso can tilt an' twist fer more control than the hips.,
smutmods.tutorial.posing.torso.tooltip.title,Rotate and Tilt the Torso to Match the Target,Rotate an' Tilt the Torso to Match the Target,
smutmods.tutorial.room.title,Tutorial\n,Trainin' Deck\n,
smutmods.tutorial.spaceshift.chamber.title,Space Shift,Void Shift,
smutmods.tutorial.spaceshift.tooltip.body,"Hold down a joystick and move your hand to pull yourself through the world.\n\nUse this to get into extreme positions comfortably, fast and easily. \n\nTo unlock the teleporter, lower yourself by space shifting until you are close to the ground.","Hold down a joystick an' move yer hand to pull yerself through the world.\n\nUse this to reach extreme positions comfortably, quickly, an' easily.\n\nTo awaken the teleporter, lower yerself by space shiftin' until ye be close to the ground.",
smutmods.tutorial.spaceshift.tooltip.title,Space Shift Movement,Void Shift Sailin',
smutmods.tutorial.spawnObject.chamber.title,Spawning Objects,Spawnin' Objects,
smutmods.tutorial.spawnObject.tooltip.body,"A spawn object will place on your beam.\nUse the joystick to push or pull the object, and rotate it until it matches the outline shown in the room.\n\nWhen the object is aligned correctly, press the trigger to place it. ","A spawn object will appear on yer beam.\nUse the joystick to push or pull the object, an' rotate it until it matches the outline shown in the room.\n\nWhen the object be aligned correctly, press the trigger to place it.",
smutmods.tutorial.spawnObject.tooltip.title,Spawn & Place Objects,Spawn & Place Cargo,
smutmods.tutorial.vrSettings.chamber.title,VR Settings,VR Ship Settings,
smutmods.tutorial.vrSettings.tooltip.body,Please tune the VR settings in this menu to be comfortable.\nThese settings can be changed at any point in the future in the settings menu.\n,Tune the VR settings in this menu until ye be comfortable.\nThese settings can be changed at any time later in the settings menu.\n,
smutmods.tutorial.vrSettings.tooltip.title,VR Comfort Settings\n,VR Sailin' Comfort\n,
smutmods.tutorial.chamber.title.posing.limb,Limb Posing,Limb Posin',
smutmods.tutorial.tooltip.body.posing.limb,"Grab the hand and move it freely. Complete this step by aligning the two shapes exactly. You can also grab shoulders, elbows, and knees for finer control.","Grab the hand an' move it freely. Complete this step by alignin' the two shapes exactly. Ye can also grab shoulders, elbows, an' knees fer finer control.",
smutmods.tutorial.tooltip.title.posing.limb,Move the Hand to Match the Target,Move Yer Hand to Match the Mark,
